"ID","Handle","Command","Title","Body HTML","Sort Order","Template Suffix","Updated At","Published","Published At","Published Scope","Image Src","Image Width","Image Height","Image Alt Text","Row #","Top Row","Must Match","Rule: Product Column","Rule: Relation","Rule: Condition","Products Count","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.marketing_h1 [single_line_text_field]","Metafield: custom.below_category_content [rich_text_field]","Metafield: custom.parent_category [collection_reference]","Metafield: custom.promo_block_1 [metaobject_reference]","Metafield: custom.promo_block_2 [metaobject_reference]","Metafield: custom.promo_block_3 [metaobject_reference]","Metafield: custom.promo_block_4 [metaobject_reference]","Metafield: custom.collection_bottom_description [list.metaobject_reference]","Metafield: custom.child_collections [list.collection_reference]","Metafield: custom.sub_categories [list.collection_reference]"
"345949765810","colorado","MERGE","Colorado","<div style=""min-height:170px"">
<img class=""alignleft wp-image-3172988 size-thumbnail"" src=""https://xeroshoes.com/wp-content/uploads/2020/01/Colorado_Olive_pair-150x150.jpg"" alt="""" width=""150"" height=""150"">
<h1>
<strong>Colorado</strong> -- The water and trail-friendly toe-protective sandal</h1>
</div>
","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","57","true","all conditions","Tag","Equals","colorado","2","The best water and trail friendly covered sandal with toe protection","Imagine a sandal with toe protection, or a shoe with open vents. Something ready for trails, rafts, rivers, paddleboarding and more. See it heer...","","","","","","","","","",""
"345949798578","veracruz","MERGE","Veracruz","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","58","true","all conditions","Tag","Equals","veracruz","2","","","","","","","","","","","",""
"345949831346","womens-casual","MERGE","womenscasual","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","59","true","all conditions","Tag","Equals","womens-casual","40","","","","","","","","","","","",""
"345949864114","xcursion","MERGE","Xcursion","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","60","true","all conditions","Tag","Equals","xcursion","6","","","","","","","","","","","",""
"345949896882","spring2020","MERGE","Spring 2020","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","61","true","all conditions","Tag","Equals","spring2020","6","","","","","","","","","","","",""
"345949929650","hanawomen","MERGE","HanaWomen","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","62","true","all conditions","Tag","Equals","hanawomen","1","","","","","","","","","","","",""
"345949962418","nabosotrail","MERGE","Naboso Trail","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","63","true","all conditions","Tag","Equals","nabosotrail","3","","","","","","","","","","","",""
"345949995186","alpine","MERGE","Alpine","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","64","true","all conditions","Tag","Equals","alpine","6","","","","","","","","","","","",""
"345950027954","oswego","MERGE","Oswego","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","65","true","all conditions","Tag","Equals","oswego","1","","","","","","","","","","","",""
"345950060722","phoenix","MERGE","Phoenix","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","66","true","all conditions","Tag","Equals","phoenix","4","","","","","","","","","","","",""
"345950093490","mesa-trail","MERGE","Mesa Trail","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","67","true","all conditions","Tag","Equals","mesa-trail","13","","","","","","","","","","","",""
"345950126258","dlhc","MERGE","DayLite Clearance"," 

<strong>Nothing on clearance right now, but we add products to this page periodically, so please check back later!</strong>

 ","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","68","true","all conditions","Tag","Equals","dlhc","4","","","","","","","","","","","",""
"345950159026","hfs","MERGE","HFS","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","69","true","all conditions","Tag","Equals","hfs","7","","","","","","","","","","","",""
"345950191794","racing","MERGE","racing","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","70","true","all conditions","Tag","Equals","racing","0","","","","","","","","","","","",""
"345950290098","aptos","MERGE","Aptos","","Manual","","2025-10-14 13:53:37 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","71","true","all conditions","Tag","Equals","aptos","2","","","","","","","","","","","",""
"345950257330","newproducts-mens","MERGE","New Products - Men","<header class=""woocommerce-products-header"">
<div class=""term-description"">

</div>
</header>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","72","true","all conditions","Tag","Equals","new-arrivals","13","","","","","","","","","","","","mens, bestsellers-mens, top-rated-mens, boots-mens, shoes-mens, sandals-mens, clearance-mens"
"345950257330","newproducts-mens","MERGE","New Products - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","73","","","Metafield: custom.gender","Equals","Men","13","","","","","","","","","","","",""
"345950322866","sandals-mens","MERGE","Sandals - Men","<span data-sheets-root=""1"">At the beach, around town, or on the trail... do it in style and comfort with Xero Shoes barefoot-inspired sandals for men.</span>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","74","true","all conditions","Tag","Equals","sandals-mens","9","","","","","","","","","","","","mens, newproducts-mens, bestsellers-mens, top-rated-mens, boots-mens, shoes-mens, clearance-mens"
"345950322866","sandals-mens","MERGE","Sandals - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","75","","","Title","Not Contains","clearance","9","","","","","","","","","","","",""
"345950388402","bestsellers-mens","MERGE","Men's Best Sellers","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","76","true","all conditions","Tag","Equals","bestsellers","14","","","","","","","","","","","","mens, newproducts-mens, top-rated-mens, boots-mens, shoes-mens, sandals-mens, clearance-mens"
"345950388402","bestsellers-mens","MERGE","Men's Best Sellers","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","77","","","Metafield: custom.gender","Equals","men","14","","","","","","","","","","","",""
"345950421170","clearance-womens","MERGE","Clearance - Women","","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","78","true","all conditions","Tag","Equals","clearance-womens","67","","","","","","","","","","","",""
"345950355634","newproducts-womens","MERGE","New Products - Women","<header class=""woocommerce-products-header"">
<div class=""term-description"">

</div>
</header>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","79","true","all conditions","Tag","Equals","new-arrivals","16","","","","","","","","","","","","womens, bestsellers-womens, top-rated-womens, boots-womens, shoes-womens, sandals-womens, clearance-womens"
"345950355634","newproducts-womens","MERGE","New Products - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","80","","","Metafield: custom.gender","Equals","Women","16","","","","","","","","","","","",""
"345950453938","clearance-mens","MERGE","Clearance - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","81","true","all conditions","Tag","Equals","clearance-mens","63","","","","","","","","","","","",""
"345950224562","bestsellers-womens","MERGE","Women's Best Sellers","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","82","true","all conditions","Tag","Equals","bestsellers","14","","","","","","","","","","","","womens, newproducts-womens, top-rated-womens, boots-womens, shoes-womens, sandals-womens, clearance-womens"
"345950224562","bestsellers-womens","MERGE","Women's Best Sellers","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","83","","","Metafield: custom.gender","Equals","women","14","","","","","","","","","","","",""
"345950486706","sandals-womens","MERGE","Sandals - Women","<span data-sheets-root=""1"">Headed to the beach, walking around town, or exploring a new trail? </span>

<span data-sheets-root=""1"">Do it in style and comfort with Xero Shoes barefoot-inspired sandals for women.</span>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","84","true","all conditions","Tag","Equals","sandals-womens","10","","","","","","","","","","","","womens, newproducts-womens, bestsellers-womens, top-rated-womens, boots-womens, shoes-womens, clearance-womens"
"345950486706","sandals-womens","MERGE","Sandals - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","85","","","Title","Not Contains","clearance","10","","","","","","","","","","","",""
"345950519474","onsale","MERGE","On Sale","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:51 -0600","web","","","","","86","true","all conditions","Tag","Equals","onsale","23","","","","","","","","","","","",""
"345950552242","shoes-mens","MERGE","Shoes - Men","<span data-sheets-root=""1"">Running, hiking, walking, training... whatever your favorite activity, enjoy it more in barefoot-inspired shoes for men.</span>","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:52 -0600","web","","","","","87","true","all conditions","Metafield: custom.gender","Equals","men","31","","","","","","","","","","","","mens, newproducts-mens, bestsellers-mens, top-rated-mens, boots-mens, sandals-mens, clearance-mens"
"345950552242","shoes-mens","MERGE","Shoes - Men","","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:55:52 -0600","web","","","","","88","","","Tag","Equals","shoes","31","","","","","","","","","","","",""
"345950585010","spring-2021","MERGE","Spring 2021","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","89","true","all conditions","Tag","Equals","spring-2021","9","","","","","","","","","","","",""
"345950617778","boots-mens","MERGE","Boots - Men","<span data-sheets-root=""1"">Xero Shoes barefoot-designed boots for men. </span>

<span data-sheets-root=""1"">Our rugged, capable boots come in a range of styles from casual wear to working boots to technical hikers... and more.</span>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","90","true","all conditions","Tag","Equals","boots","8","","","","","","","","","","","","mens, newproducts-mens, bestsellers-mens, top-rated-mens, shoes-mens, sandals-mens, clearance-mens"
"345950617778","boots-mens","MERGE","Boots - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","91","","","Metafield: custom.gender","Equals","men","8","","","","","","","","","","","",""
"345950650546","aqua-x-sport","MERGE","Aqua X Sport","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","92","true","all conditions","Tag","Equals","aqua-x-sport","4","","","","","","","","","","","",""
"345950683314","aqua-cloud","MERGE","Aqua Cloud","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","93","true","all conditions","Tag","Equals","aqua-cloud","4","","","","","","","","","","","",""
"345950716082","forza-trainer","MERGE","Forza Trainer","The Xero Shoes Forza training shoe has a heel-and-instep lockdown strap for a secure feel and midfoot strap for lateral stability.","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","94","true","all conditions","Tag","Equals","forza-trainer","5","","","","","","","","","","","",""
"345950748850","xcursion-fusion","MERGE","Xcursion Fusion","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","95","true","all conditions","Tag","Equals","xcursion-fusion","4","","","","","","","","","","","",""
"345950781618","fall-winter-2021","MERGE","Fall/Winter 2021","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","96","true","all conditions","Tag","Equals","fall-winter-2021","7","","","","","","","","","","","",""
"345950814386","kelso","MERGE","Kelso","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","97","true","all conditions","Tag","Equals","kelso","4","","","","","","","","","","","",""
"345950879922","shoes-womens","MERGE","Shoes - Women","<span data-sheets-root=""1"">Walking, running, hiking, training... whatever your favorite activity, enjoy it more in barefoot-inspired shoes for women.</span>","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","98","true","all conditions","Tag","Equals","shoes","35","Barefoot Shoes for Women","Shop women's barefoot shoes for casual and performance footwear. Embrace the joy of natural movement and all-day comfort with a 5,000-mile sole warranty.","","","","","","","","","","womens, newproducts-womens, bestsellers-womens, top-rated-womens, boots-womens, sandals-womens, clearance-womens"
"345950879922","shoes-womens","MERGE","Shoes - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","99","","","Metafield: custom.gender","Equals","women","35","","","","","","","","","","","",""
"345950847154","zelen","MERGE","Zelen","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","100","true","all conditions","Tag","Equals","zelen","7","","","","","","","","","","","",""
"345950912690","hiking-trail-mens","MERGE","HIking / Trail - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","101","true","all conditions","Tag","Equals","hiking-trail-mens","21","","","","","","","","","","","","mens, running-fitness-mens, casual-mens, men-training, water-mens"
"345950912690","hiking-trail-mens","MERGE","HIking / Trail - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","102","","","Title","Not Contains","CLEARANCE","21","","","","","","","","","","","",""
"345950945458","dlh-fusion","MERGE","DLH Fusion","","Manual","","2025-10-14 13:53:38 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","103","true","all conditions","Tag","Equals","dlh-fusion","2","","","","","","","","","","","",""
"345950978226","water-mens","MERGE","Water - Men","","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","104","true","all conditions","Tag","Equals","water-mens","7","","","","","","","","","","","","mens, running-fitness-mens, casual-mens, hiking-trail-mens, men-training"
"345950978226","water-mens","MERGE","Water - Men","","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","105","","","Title","Not Contains","clearance","7","","","","","","","","","","","",""
"345951010994","boots-womens","MERGE","Boots - Women","Xero Shoes barefoot-designed boots for women.

Capable, stylish boots in a range of designs from casual wear to working boots to technical hikers... and more.","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","106","true","all conditions","Tag","Equals","boots","11","","","","","","","","","","","","womens, newproducts-womens, bestsellers-womens, top-rated-womens, shoes-womens, sandals-womens, clearance-womens"
"345951010994","boots-womens","MERGE","Boots - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","107","","","Metafield: custom.gender","Equals","women","11","","","","","","","","","","","",""
"345951043762","casual-mens","MERGE","Casual - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","108","true","all conditions","Tag","Equals","casual-mens","26","","","","","","","","","","","","mens, running-fitness-mens, hiking-trail-mens, men-training, water-mens"
"345951043762","casual-mens","MERGE","Casual - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","109","","","Title","Not Contains","CLEARANCE","26","","","","","","","","","","","",""
"345951109298","z-trail-ev","MERGE","Z-Trail EV","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","110","true","all conditions","Tag","Equals","z-trail-ev","4","","","","","","","","","","","",""
"345951142066","spring-2022","MERGE","Spring 2022","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","111","true","all conditions","Tag","Equals","spring-2022","16","","","","","","","","","","","",""
"345951076530","hiking-trail-womens","MERGE","Hiking / Trail - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","112","true","all conditions","Tag","Equals","hiking-trail-womens","22","","","","","","","","","","","","womens, running-fitness-mens, casual-womens, women-training, water-womens"
"345951076530","hiking-trail-womens","MERGE","Hiking / Trail - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","113","","","Title","Not Contains","clearance","22","","","","","","","","","","","",""
"345951174834","denver-leather","MERGE","Denver Leather","","Manual","","2025-10-14 13:53:38 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","114","true","all conditions","Tag","Equals","denver-leather","1","","","","","","","","","","","",""
"345951207602","gracie","MERGE","Gracie","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","115","true","all conditions","Tag","Equals","gracie","2","","","","","","","","","","","",""
"345951240370","casual-womens","MERGE","Casual - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","116","true","all conditions","Tag","Equals","casual-womens","30","","","","","","","","","","","","womens, running-fitness-womens, hiking-trail-womens, women-training, water-womens"
"345951240370","casual-womens","MERGE","Casual - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","117","","","Title","Not Contains","clearance","30","","","","","","","","","","","",""
"345951273138","water-womens","MERGE","Water - Women","","Best Selling","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","118","true","all conditions","Tag","Equals","water-womens","11","","","","","","","","","","","","womens, running-fitness-womens, hiking-trail-womens, casual-womens, women-training"
"345951305906","forza-runner","MERGE","Forza Runner","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","119","true","all conditions","Tag","Equals","forza-runner","4","","","","","","","","","","","",""
"345951338674","360","MERGE","360","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","120","true","all conditions","Tag","Equals","360","4","","","","","","","","","","","",""
"345951371442","ashland","MERGE","Ashland","","Manual","","2025-10-18 05:16:50 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","121","true","all conditions","Tag","Equals","ashland","3","","","","","","","","","","","",""
"345951404210","running-fitness-womens","MERGE","Running / Fitness - Women","Barefoot-designed running and fitness shoes for women.

Let your feet move how they’re meant to for natural comfort and peak performance.","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","122","true","all conditions","Tag","Equals","running-fitness-womens","16","","","","","","","","","","","","womens, hiking-trail-womens, casual-womens, water-womens, women-training"
"345951404210","running-fitness-womens","MERGE","Running / Fitness - Women","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","123","","","Title","Not Contains","clearance","16","","","","","","","","","","","",""
"345951436978","mesa-trail-wp","MERGE","Mesa Trail WP","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","124","true","all conditions","Tag","Equals","mesa-trail-wp","4","","","","","","","","","","","",""
"345951469746","terraflex-ii","MERGE","Terraflex II","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","125","true","all conditions","Tag","Equals","terraflex-ii","4","","","","","","","","","","","",""
"345951502514","prio-suede","MERGE","Prio Suede","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","126","true","all conditions","Tag","Equals","prio-suede","4","","","","","","","","","","","",""
"345951535282","scrambler-mid","MERGE","Scrambler Mid","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","127","true","all conditions","Tag","Equals","scrambler-mid","2","","","","","","","","","","","",""
"345951568050","prio-neo","MERGE","Prio Neo","Xero Shoes Prio Neo is built for everything you do.

Whether you’re working, playing, or resting, the Prio Neo’s barefoot design lets you do it in comfort.","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","128","true","all conditions","Tag","Equals","prio-neo","5","","","","","","","","","","","",""
"345951600818","prio-all-day-sr","MERGE","Prio All-Day SR","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","129","true","all conditions","Tag","Equals","prio-all-day-sr","2","","","","","","","","","","","",""
"345951633586","running-fitness-mens","MERGE","Running / Fitness - Men","Barefoot-designed running and fitness shoes for men.

Let your feet move how they’re meant to for natural comfort and peak performance.","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","130","true","all conditions","Tag","Equals","running-fitness-mens","14","","","","","","","","","","","","mens, casual-mens, hiking-trail-mens, men-training, water-mens"
"345951633586","running-fitness-mens","MERGE","Running / Fitness - Men","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","131","","","Title","Not Contains","clearance","14","","","","","","","","","","","",""
"345951666354","dillon","MERGE","Dillon","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","132","true","all conditions","Tag","Equals","dillon","15","","","","","","","","","","","",""
"345951699122","fall-winter-2022","MERGE","Fall/Winter 2022","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","133","true","all conditions","Tag","Equals","fall-winter-2022","9","","","","","","","","","","","",""
"345951731890","sunrise","MERGE","Sunrise","","Manual","","2025-10-19 05:16:43 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","134","true","all conditions","Tag","Equals","sunrise","4","","","","","","","","","","","",""
"345951764658","mesa-trail-ii","MERGE","Mesa Trail II","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","135","true","all conditions","Tag","Equals","mesa-trail-ii","6","","","","","","","","","","","",""
"345951797426","prio-all-day","MERGE","Prio All-Day","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","136","true","all conditions","Tag","Equals","prio-all-day","4","","","","","","","","","","","",""
"345951830194","spring-summer-2023","MERGE","Spring/Summer 2023","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","137","true","all conditions","Tag","Equals","spring-summer-2023","13","","","","","","","","","","","",""
"345951862962","glenn","MERGE","Glenn","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:43 -0600","web","","","","","138","true","all conditions","Tag","Equals","glenn","1","","","","","","","","","","","",""
"345951895730","fall-winter-2023","MERGE","Fall/Winter 2023","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","139","true","all conditions","Tag","Equals","fall-winter-2023","16","","","","","","","","","","","",""
"345951928498","hfs-ii","MERGE","HFS II","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","140","true","all conditions","Tag","Equals","hfs-ii","4","","","","","","","","","","","",""
"345951961266","scrambler-low","MERGE","Scrambler Low","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","141","true","all conditions","Tag","Equals","scrambler-low","7","","","","","","","","","","","",""
"345951994034","speed-force-ii","MERGE","Speed Force II","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","142","true","all conditions","Tag","Equals","speed-force-ii","4","","","","","","","","","","","",""
"345952026802","nexus-knit","MERGE","Nexus Knit","Lightweight, flexible, and foot-shaped with a breathable, 3D-knit upper, the Nexus Knit brings unparalleled comfort to your workouts and your leisure activities.","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","143","true","all conditions","Tag","Equals","nexus-knit","4","","","","","","","","","","","",""
"345952059570","spring-summer-2024","MERGE","Spring/Summer 2024","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","144","true","all conditions","Tag","Equals","spring-summer-2024","11","","","","","","","","","","","",""
"345952092338","20-off","MERGE","20% off","","Manual","","2025-10-14 13:53:39 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","145","true","all conditions","Tag","Equals","20-off","0","","","","","","","","","","","",""
"345952125106","born-to-run","MERGE","Born To Run","","Manual","","2025-10-19 05:16:43 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","146","true","all conditions","Tag","Equals","born-to-run","5","","","","","","","","","","","",""
"345952157874","30-off","MERGE","30% off","","Manual","","2025-10-19 05:16:44 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","147","true","all conditions","Tag","Equals","30-off","2","","","","","","","","","","","",""
"345952190642","10-off","MERGE","10% off","","Manual","","2025-10-14 13:53:39 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","148","true","all conditions","Tag","Equals","10-off","1","","","","","","","","","","","",""
"345952223410","pagosa","MERGE","Pagosa","","Manual","","2025-10-20 05:15:49 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","149","true","all conditions","Tag","Equals","pagosa","6","","","","","","","","","","","",""
"345952256178","50-off","MERGE","50% off","","Manual","","2025-10-20 05:15:51 -0600","true","2025-08-08 03:56:44 -0600","web","","","","","150","true","all conditions","Tag","Equals","50-off","10","","","","","","","","","","","",""
